,Gene_ID,Gene_Name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene,Chromosome,Start,End,Biotype
166,ENSG00000024862.18,CCDC28A,703.245122,-0.548531479,0.133583818,-4.106271894,4.02e-05,0.000334106,ENSG00000024862.18,6,138773769,138793319,protein_coding
167,ENSG00000025039.15,RRAGD,190.866962,-0.727709919,0.242395742,-3.002156364,0.002680744,0.012440004,ENSG00000025039.15,6,89364616,89412273,protein_coding
168,ENSG00000025156.13,HSF2,119.2709157,-0.408709996,0.108055594,-3.782404787,0.000155321,0.001086775,ENSG00000025156.13,6,122399551,122433119,protein_coding
169,ENSG00000025708.14,TYMP,429.5748054,1.381830428,0.219141125,6.305664576,2.87e-10,9.5e-09,ENSG00000025708.14,22,50525752,50530032,protein_coding
170,ENSG00000025770.19,NCAPH2,378.2734257,0.425505688,0.129758017,3.279224653,0.001040927,0.005588696,ENSG00000025770.19,22,50508224,50524780,protein_coding
171,ENSG00000025772.8,TOMM34,279.0991208,0.363571265,0.087862895,4.137938609,3.5e-05,0.00029694,ENSG00000025772.8,20,44942130,44960397,protein_coding
172,ENSG00000025800.14,KPNA6,783.4185232,0.986209364,0.146405333,6.736157355,1.63e-11,7.46e-10,ENSG00000025800.14,1,32108056,32176563,protein_coding
173,ENSG00000026025.16,VIM,1442.120735,-0.665671573,0.225614564,-2.950481395,0.003172792,0.014361689,ENSG00000026025.16,10,17228241,17237593,protein_coding
174,ENSG00000026036.22,RTEL1-TNFRSF6B,85.57384528,1.110944908,0.244904172,4.536243295,5.73e-06,6.07e-05,ENSG00000026036.22,20,63659300,63698684,protein_coding
175,ENSG00000026103.24,FAS,551.2028021,0.675295244,0.19079479,3.539379894,0.000401068,0.002452493,ENSG00000026103.24,10,88953813,89029605,protein_coding
176,ENSG00000026297.17,RNASET2,301.6858666,-0.467142018,0.10976823,-4.255712388,2.08e-05,0.000188608,ENSG00000026297.17,6,166922113,166957191,protein_coding
177,ENSG00000027001.10,MIPEP,249.9939746,0.278045901,0.106494312,2.610899076,0.009030454,0.034763614,ENSG00000027001.10,13,23730189,23889400,protein_coding
178,ENSG00000027697.16,IFNGR1,1072.995825,-0.373320926,0.141846083,-2.631873355,0.008491551,0.033030609,ENSG00000027697.16,6,137197483,137219449,protein_coding
179,ENSG00000027869.12,SH2D2A,10.2861857,-0.703702158,0.267837555,-2.627346859,0.008605357,0.033437012,ENSG00000027869.12,1,156806243,156816848,protein_coding
180,ENSG00000028116.18,VRK2,253.1640162,-0.503818897,0.109721329,-4.591804544,4.39e-06,4.81e-05,ENSG00000028116.18,2,57907629,58159920,protein_coding
181,ENSG00000028277.22,POU2F2,25.09516419,-0.928278633,0.223426818,-4.154732378,3.26e-05,0.000278584,ENSG00000028277.22,19,42086110,42196585,protein_coding
182,ENSG00000028528.15,SNX1,1933.182174,0.315002775,0.076798496,4.101678941,4.1e-05,0.000340345,ENSG00000028528.15,15,64094123,64146090,protein_coding
183,ENSG00000028839.10,TBPL1,220.1989808,-0.680670379,0.170999682,-3.980535931,6.88e-05,0.000534718,ENSG00000028839.10,6,133952170,133990432,protein_coding
184,ENSG00000029993.15,HMGB3,638.9382374,0.660240845,0.149750167,4.40894898,1.04e-05,0.000102176,ENSG00000029993.15,X,150980509,150990771,protein_coding
185,ENSG00000030110.14,BAK1,120.2278027,0.802554737,0.149411885,5.371425019,7.81e-08,1.4e-06,ENSG00000030110.14,6,33572547,33580293,protein_coding
186,ENSG00000030582.18,GRN,1972.500046,1.314644957,0.172087399,7.6394028,2.18e-14,1.99e-12,ENSG00000030582.18,17,44345246,44353106,protein_coding
187,ENSG00000031698.13,SARS,1852.122842,0.564622853,0.105020844,5.376293252,7.6e-08,1.36e-06,ENSG00000031698.13,1,109213918,109238182,protein_coding
188,ENSG00000031823.14,RANBP3,346.2158358,0.491097924,0.119183639,4.120514594,3.78e-05,0.000317138,ENSG00000031823.14,19,5916139,5978142,protein_coding
189,ENSG00000032444.17,PNPLA6,385.8077269,0.722449116,0.181319043,3.984408382,6.76e-05,0.000527529,ENSG00000032444.17,19,7534004,7561764,protein_coding
190,ENSG00000032742.18,IFT88,365.3846933,-0.292385034,0.112726215,-2.593762544,0.009493203,0.036222975,ENSG00000032742.18,13,20567138,20691444,protein_coding
191,ENSG00000033011.14,ALG1,316.2255744,0.572323555,0.097753605,5.854756519,4.78e-09,1.17e-07,ENSG00000033011.14,16,5033702,5087379,protein_coding
192,ENSG00000033030.15,ZCCHC8,383.5399085,-0.604547086,0.122702206,-4.92694554,8.35e-07,1.11e-05,ENSG00000033030.15,12,122471600,122500932,protein_coding
193,ENSG00000033050.9,ABCF2,181.2014434,0.482557387,0.095982755,5.027542549,4.97e-07,7.07e-06,ENSG00000033050.9,7,151211484,151227205,protein_coding
194,ENSG00000033100.17,CHPF2,334.4299882,0.786751891,0.110668288,7.109099651,1.17e-12,7.01e-11,ENSG00000033100.17,7,151232483,151240979,protein_coding
195,ENSG00000033327.13,GAB2,133.0063258,0.583817222,0.191975277,3.041106293,0.002357106,0.0111601,ENSG00000033327.13,11,78215293,78418348,protein_coding
196,ENSG00000033627.17,ATP6V0A1,642.3507567,1.140767739,0.130824203,8.719852389,2.79e-18,6.91e-16,ENSG00000033627.17,17,42458844,42522582,protein_coding
197,ENSG00000034152.19,MAP2K3,772.8649663,0.387567383,0.136419519,2.840996553,0.00449728,0.019270915,ENSG00000034152.19,17,21284672,21315232,protein_coding
198,ENSG00000034510.6,TMSB10,1528.230297,-1.253130276,0.189354191,-6.617916781,3.64e-11,1.54e-09,ENSG00000034510.6,2,84905656,84906671,protein_coding
199,ENSG00000034713.8,GABARAPL2,815.7703869,-0.774454005,0.091035172,-8.507195458,1.78e-17,3.76e-15,ENSG00000034713.8,16,75566375,75577881,protein_coding
200,ENSG00000035403.18,VCL,589.0377888,0.514013914,0.135450212,3.794855011,0.00014773,0.001042388,ENSG00000035403.18,10,73995193,74121363,protein_coding
201,ENSG00000035720.8,STAP1,4.267371846,-1.393569414,0.377866537,-3.687993717,0.000226029,0.001497207,ENSG00000035720.8,4,67558727,67607337,protein_coding
202,ENSG00000035862.12,TIMP2,826.5616793,-0.518392852,0.182188796,-2.845360765,0.004436115,0.019044001,ENSG00000035862.12,17,78852977,78925387,protein_coding
203,ENSG00000035928.17,RFC1,1037.817,0.512237165,0.1179938,4.341221034,1.42e-05,0.0001339,ENSG00000035928.17,4,39287456,39366375,protein_coding
204,ENSG00000036473.8,OTC,5175.219068,0.734672604,0.14579457,5.039094431,4.68e-07,6.72e-06,ENSG00000036473.8,X,38327598,38422908,protein_coding
205,ENSG00000036549.13,AC118549,660.9088889,-0.34287442,0.103099439,-3.325667181,0.000882072,0.004841941,ENSG00000036549.13,1,77562416,77683419,protein_coding
206,ENSG00000037042.9,TUBG2,130.9340462,0.602574937,0.235902058,2.55434371,0.010638818,0.039872817,ENSG00000037042.9,17,42659284,42667006,protein_coding
207,ENSG00000037241.7,RPL26L1,308.9478946,-0.458438963,0.114452702,-4.005488333,6.19e-05,0.000487537,ENSG00000037241.7,5,172958729,172969771,protein_coding
208,ENSG00000037749.13,MFAP3,474.545406,0.736859414,0.198974109,3.703292947,0.000212819,0.001425601,ENSG00000037749.13,5,154038959,154220478,protein_coding
209,ENSG00000038219.13,BOD1L1,454.653799,0.370348108,0.131152942,2.823788041,0.004745976,0.020173283,ENSG00000038219.13,4,13568738,13627725,protein_coding
210,ENSG00000038274.18,MAT2B,1000.442781,-0.50731653,0.186542468,-2.719576594,0.006536555,0.026516723,ENSG00000038274.18,5,163503114,163519558,protein_coding
211,ENSG00000038358.15,EDC4,265.921952,0.756162896,0.142776854,5.296116785,1.18e-07,2.01e-06,ENSG00000038358.15,16,67873052,67884499,protein_coding
212,ENSG00000038382.21,TRIO,520.4755778,0.430634071,0.142530232,3.021352493,0.002516482,0.011788724,ENSG00000038382.21,5,14143342,14532128,protein_coding
213,ENSG00000038427.16,VCAN,117.7894311,1.167358795,0.350793052,3.327770572,0.000875439,0.00481022,ENSG00000038427.16,5,83471618,83582303,protein_coding
214,ENSG00000038532.16,CLEC16A,237.8082675,0.469027928,0.165227783,2.838674713,0.004530131,0.019401143,ENSG00000038532.16,16,10944539,11182186,protein_coding
215,ENSG00000039068.20,CDH1,3318.029432,0.435744733,0.142925242,3.048759812,0.002297881,0.010925602,ENSG00000039068.20,16,68737292,68835537,protein_coding
216,ENSG00000039523.20,RIPOR1,233.5647425,0.496511784,0.197238523,2.517316478,0.011825256,0.043577836,ENSG00000039523.20,16,67518418,67546788,protein_coding
217,ENSG00000039560.14,RAI14,1032.233071,0.303215838,0.121859742,2.488236334,0.012837839,0.046690047,ENSG00000039560.14,5,34656328,34832612,protein_coding
218,ENSG00000040531.16,CTNS,272.3686477,0.747549829,0.132407397,5.645831315,1.64e-08,3.47e-07,ENSG00000040531.16,17,3636459,3663103,protein_coding
219,ENSG00000040608.14,RTN4R,46.45966345,2.174425772,0.390844921,5.56339779,2.65e-08,5.31e-07,ENSG00000040608.14,22,20241415,20283246,protein_coding
220,ENSG00000040633.13,PHF23,382.5834522,0.547947279,0.144588962,3.789689558,0.000150836,0.001059342,ENSG00000040633.13,17,7235029,7239722,protein_coding
221,ENSG00000041802.11,LSG1,509.304981,0.372368789,0.096146281,3.872940121,0.00010753,0.000789363,ENSG00000041802.11,3,194640791,194672463,protein_coding
222,ENSG00000041880.15,PARP3,476.821427,0.552060339,0.188964328,2.921505583,0.00348344,0.015539533,ENSG00000041880.15,3,51942345,51948867,protein_coding
223,ENSG00000042286.15,AIFM2,390.2319454,0.602157812,0.107953219,5.577951414,2.43e-08,4.93e-07,ENSG00000042286.15,10,70098223,70132934,protein_coding
224,ENSG00000042317.17,SPATA7,126.6434801,-0.641132991,0.12736625,-5.033774567,4.81e-07,6.88e-06,ENSG00000042317.17,14,88384924,88470350,protein_coding
225,ENSG00000042429.12,MED17,108.1618539,-0.282985246,0.09518119,-2.973121548,0.002947877,0.013512673,ENSG00000042429.12,11,93784227,93814963,protein_coding
226,ENSG00000042445.14,RETSAT,3946.521557,0.552076485,0.115545314,4.778008433,1.77e-06,2.17e-05,ENSG00000042445.14,2,85341955,85354531,protein_coding
227,ENSG00000042493.16,CAPG,101.7544903,0.876493032,0.296337061,2.957757048,0.003098863,0.014077139,ENSG00000042493.16,2,85394753,85418432,protein_coding
228,ENSG00000043462.13,LCP2,216.51132,-0.88708103,0.214428834,-4.136948442,3.52e-05,0.000297968,ENSG00000043462.13,5,170246233,170297815,protein_coding
229,ENSG00000043514.17,TRIT1,212.6412485,-0.508940557,0.122192843,-4.165060289,3.11e-05,0.00026811,ENSG00000043514.17,1,39838110,39883511,protein_coding
230,ENSG00000043591.6,ADRB1,4.045179339,-1.791411245,0.408406476,-4.386343878,1.15e-05,0.000111909,ENSG00000043591.6,10,114043866,114046904,protein_coding
231,ENSG00000044090.13,CUL7,360.7229857,0.57384784,0.128592589,4.462526518,8.1e-06,8.23e-05,ENSG00000044090.13,6,43037617,43053943,protein_coding
232,ENSG00000044115.21,CTNNA1,2796.08509,0.532848496,0.127535794,4.178030962,2.94e-05,0.000255297,ENSG00000044115.21,5,138610967,138935034,protein_coding
233,ENSG00000044446.12,PHKA2,1224.464245,0.647820218,0.122565412,5.285505963,1.25e-07,2.11e-06,ENSG00000044446.12,X,18892298,18984114,protein_coding
234,ENSG00000046647.14,GEMIN8,174.5153159,-0.421682464,0.124019179,-3.400139144,0.000673516,0.003843718,ENSG00000046647.14,X,14006726,14029893,protein_coding
235,ENSG00000047230.15,CTPS2,289.9223855,-0.311362683,0.07882529,-3.950035356,7.81e-05,0.000598105,ENSG00000047230.15,X,16587999,16712936,protein_coding
236,ENSG00000047315.17,POLR2B,1185.672171,-0.283460332,0.093778222,-3.022666936,0.002505578,0.01174462,ENSG00000047315.17,4,56977722,57031158,protein_coding
237,ENSG00000047346.13,FAM214A,930.514083,-0.745817146,0.152109704,-4.903152959,9.43e-07,1.24e-05,ENSG00000047346.13,15,52581317,52709817,protein_coding
238,ENSG00000047410.14,TPR,2799.115207,-0.442712971,0.124120227,-3.566807617,0.000361357,0.002233207,ENSG00000047410.14,1,186311652,186375693,protein_coding
239,ENSG00000047578.14,KIAA0556,131.9442558,0.779074935,0.19135487,4.071361944,4.67e-05,0.00038208,ENSG00000047578.14,16,27550133,27780344,protein_coding
240,ENSG00000047579.20,DTNBP1,87.13208066,-0.344872141,0.110953477,-3.10825897,0.001881931,0.009228294,ENSG00000047579.20,6,15522807,15663058,protein_coding
241,ENSG00000047634.15,SCML1,727.7779957,-0.841362165,0.176020527,-4.779909366,1.75e-06,2.15e-05,ENSG00000047634.15,X,17737449,17754988,protein_coding
242,ENSG00000047648.23,ARHGAP6,15.47991632,-0.758074117,0.215035926,-3.525337051,0.000422944,0.002563604,ENSG00000047648.23,X,11117651,11665920,protein_coding
243,ENSG00000047849.22,MAP4,1318.105727,0.928862747,0.133166703,6.975187668,3.05e-12,1.64e-10,ENSG00000047849.22,3,47850690,48089272,protein_coding
244,ENSG00000047932.14,GOPC,577.8388816,-0.519855843,0.150851412,-3.446145033,0.000568645,0.003327574,ENSG00000047932.14,6,117560269,117602542,protein_coding
245,ENSG00000047936.11,ROS1,15.10705849,2.434043379,0.538815573,4.517396123,6.26e-06,6.55e-05,ENSG00000047936.11,6,117287353,117425942,protein_coding
246,ENSG00000048028.11,USP28,334.8049353,0.436293506,0.151861267,2.872974225,0.004066273,0.017720574,ENSG00000048028.11,11,113797874,113875572,protein_coding
247,ENSG00000048052.24,HDAC9,59.95533663,-0.950258196,0.304815358,-3.117487921,0.001823994,0.008980826,ENSG00000048052.24,7,18086949,19002416,protein_coding
248,ENSG00000048140.18,TSPAN17,466.74962,1.119343613,0.10789678,10.37420776,3.25e-25,4.27e-22,ENSG00000048140.18,5,176647387,176659054,protein_coding
249,ENSG00000048471.14,SNX29,186.3357659,0.447811636,0.173874403,2.575489136,0.010009842,0.037890009,ENSG00000048471.14,16,11976734,12574287,protein_coding
250,ENSG00000048540.16,LMO3,6.224442822,-1.864026489,0.427741672,-4.357832331,1.31e-05,0.000125456,ENSG00000048540.16,12,16548372,16610594,protein_coding
251,ENSG00000048707.15,VPS13D,1259.135695,0.889165852,0.14137361,6.28947548,3.19e-10,1.04e-08,ENSG00000048707.15,1,12230030,12512047,protein_coding
252,ENSG00000049239.13,H6PD,3945.971243,0.69070645,0.204214757,3.382255329,0.000718933,0.004058276,ENSG00000049239.13,1,9234774,9271337,protein_coding
253,ENSG00000049246.15,PER3,1121.640911,-0.555517207,0.202224923,-2.747026426,0.006013829,0.024729441,ENSG00000049246.15,1,7784291,7845177,protein_coding
254,ENSG00000049247.14,UTS2,138.3299568,-0.732360802,0.235766957,-3.106291109,0.001894501,0.009277245,ENSG00000049247.14,1,7843083,7853512,protein_coding
255,ENSG00000049449.10,RCN1,1388.340601,-0.638963693,0.103898672,-6.149873538,7.75e-10,2.31e-08,ENSG00000049449.10,11,32091074,32105722,protein_coding
256,ENSG00000049656.14,CLPTM1L,1844.523886,0.862089308,0.195213964,4.416125208,1e-05,9.93e-05,ENSG00000049656.14,5,1317752,1345099,protein_coding
257,ENSG00000049768.17,FOXP3,54.92517495,2.064982458,0.384037187,5.377037762,7.57e-08,1.36e-06,ENSG00000049768.17,X,49250438,49264800,protein_coding
258,ENSG00000049860.14,HEXB,1960.993137,0.284872655,0.108680729,2.621188293,0.008762385,0.033946818,ENSG00000049860.14,5,74640023,74722647,protein_coding
259,ENSG00000050327.15,ARHGEF5,141.9251652,1.021971041,0.199874707,5.11305835,3.17e-07,4.78e-06,ENSG00000050327.15,7,144355288,144380632,protein_coding
260,ENSG00000050393.12,MCUR1,515.9866867,-0.575321637,0.100743277,-5.710769538,1.12e-08,2.5e-07,ENSG00000050393.12,6,13786557,13814568,protein_coding
261,ENSG00000050438.17,SLC4A8,7.822550332,-0.78735583,0.286229839,-2.750781797,0.005945323,0.024483481,ENSG00000050438.17,12,51391317,51515763,protein_coding
262,ENSG00000050555.19,LAMC3,89.81375919,2.777535091,0.522954194,5.311239731,1.09e-07,1.88e-06,ENSG00000050555.19,9,131009174,131094473,protein_coding
263,ENSG00000050628.21,PTGER3,4.323133266,-1.916743981,0.404365951,-4.740122098,2.14e-06,2.55e-05,ENSG00000050628.21,1,70852353,71047816,protein_coding
264,ENSG00000050820.17,BCAR1,242.5460641,1.549864751,0.262877885,5.895759368,3.73e-09,9.4e-08,ENSG00000050820.17,16,75228181,75268053,protein_coding
265,ENSG00000051009.11,FAM160A2,803.8280087,0.50722214,0.186345132,2.721950045,0.006489795,0.026362286,ENSG00000051009.11,11,6211345,6234711,protein_coding
266,ENSG00000051620.11,HEBP2,1228.462053,-1.192404591,0.148090349,-8.051872357,8.15e-16,1.1e-13,ENSG00000051620.11,6,138403531,138422197,protein_coding
267,ENSG00000051825.15,MPHOSPH9,371.4544287,0.706340144,0.114932208,6.145711068,7.96e-10,2.36e-08,ENSG00000051825.15,12,123152320,123244014,protein_coding
268,ENSG00000052344.16,PRSS8,267.8467114,1.471746543,0.263572302,5.583843713,2.35e-08,4.78e-07,ENSG00000052344.16,16,31131433,31135727,protein_coding
269,ENSG00000052749.14,RRP12,147.9355447,0.74675269,0.166460898,4.486054682,7.26e-06,7.46e-05,ENSG00000052749.14,10,97356358,97426076,protein_coding
270,ENSG00000053328.9,METTL24,24.08976351,1.235863199,0.380946061,3.24419472,0.001177832,0.006204622,ENSG00000053328.9,6,110243940,110358349,protein_coding
271,ENSG00000053371.13,AKR7A2,855.1589489,0.61494552,0.125452946,4.901802141,9.5e-07,1.24e-05,ENSG00000053371.13,1,19303965,19312144,protein_coding
272,ENSG00000053438.11,NNAT,12.4158984,2.289225789,0.418526149,5.469731806,4.51e-08,8.57e-07,ENSG00000053438.11,20,37521206,37523690,protein_coding
273,ENSG00000053747.17,LAMA3,225.7300253,1.979527785,0.296833759,6.66880948,2.58e-11,1.13e-09,ENSG00000053747.17,18,23689453,23956222,protein_coding
274,ENSG00000053900.11,ANAPC4,365.1565884,-0.468689332,0.170404328,-2.750454395,0.005951267,0.024505402,ENSG00000053900.11,4,25377263,25418498,protein_coding
275,ENSG00000054118.15,THRAP3,1601.480489,0.383778039,0.08453936,4.539637377,5.64e-06,5.98e-05,ENSG00000054118.15,1,36224432,36305357,protein_coding
276,ENSG00000054179.12,ENTPD2,12.71569972,1.830826832,0.373145737,4.906465887,9.27e-07,1.22e-05,ENSG00000054179.12,9,137048107,137054061,protein_coding
277,ENSG00000054267.22,ARID4B,568.9208631,-0.476077517,0.096286495,-4.944385133,7.64e-07,1.03e-05,ENSG00000054267.22,1,235131634,235328219,protein_coding
278,ENSG00000054392.13,HHAT,107.0624788,0.516375921,0.140344148,3.679354854,0.000233825,0.001540407,ENSG00000054392.13,1,210328252,210676296,protein_coding
279,ENSG00000054523.20,KIF1B,932.6861836,0.474210101,0.128379132,3.693825434,0.000220905,0.001471025,ENSG00000054523.20,1,10210570,10381603,protein_coding
280,ENSG00000054611.14,TBC1D22A,272.1308011,0.39101797,0.106434176,3.673800887,0.000238969,0.001566967,ENSG00000054611.14,22,46762617,47175699,protein_coding
281,ENSG00000054690.14,PLEKHH1,84.91878506,-0.668939883,0.169020811,-3.957736793,7.57e-05,0.000581974,ENSG00000054690.14,14,67533290,67589612,protein_coding
282,ENSG00000054793.14,ATP9A,717.6568652,0.898100914,0.165340313,5.431832661,5.58e-08,1.04e-06,ENSG00000054793.14,20,51596514,51768390,protein_coding
283,ENSG00000054803.4,CBLN4,29.81304419,-2.027906638,0.391507967,-5.179732746,2.22e-07,3.48e-06,ENSG00000054803.4,20,55997357,56005519,protein_coding
284,ENSG00000054965.11,FAM168A,878.5468503,0.268409183,0.09561026,2.807326132,0.004995464,0.021048103,ENSG00000054965.11,11,73400487,73598189,protein_coding
285,ENSG00000055130.18,CUL1,1070.345605,0.373092914,0.080206514,4.65165355,3.29e-06,3.74e-05,ENSG00000055130.18,7,148697914,148801110,protein_coding
286,ENSG00000055163.20,CYFIP2,978.2775183,1.54858883,0.328240197,4.717852494,2.38e-06,2.8e-05,ENSG00000055163.20,5,157266079,157395595,protein_coding
287,ENSG00000055211.14,GINM1,559.526718,-0.331731571,0.126903841,-2.614038862,0.008947886,0.034519651,ENSG00000055211.14,6,149566294,149591748,protein_coding
288,ENSG00000055483.20,USP36,316.4610361,0.543144158,0.124902209,4.348555254,1.37e-05,0.000130124,ENSG00000055483.20,17,78787381,78841441,protein_coding
289,ENSG00000055813.6,CCDC85A,2.306818056,-1.360498171,0.448073067,-3.036331063,0.002394763,0.011315297,ENSG00000055813.6,2,56183990,56386172,protein_coding
290,ENSG00000055917.16,PUM2,1850.616537,-0.367163584,0.135084994,-2.718019023,0.006567406,0.026628179,ENSG00000055917.16,2,20248691,20352234,protein_coding
291,ENSG00000055950.17,MRPL43,670.8640177,-0.272124317,0.087748689,-3.101178134,0.001927523,0.009413234,ENSG00000055950.17,10,100969458,100987515,protein_coding
292,ENSG00000055955.17,ITIH4,28717.34106,0.443821203,0.138025697,3.215496906,0.001302189,0.006763048,ENSG00000055955.17,3,52812962,52830688,protein_coding
293,ENSG00000055957.11,ITIH1,43973.51834,0.443450962,0.143147706,3.097855864,0.001949262,0.009502924,ENSG00000055957.11,3,52777595,52792068,protein_coding
